flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:11",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:22",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:34",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:45",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:56",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-17 06:05:00ALC2023-05-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:55:06",10,224.99,"2023-05-17 06:05:00","2023-05-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:11",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:22",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:34",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:45",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-16 06:15:00ALC2023-05-16 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:55",10,199.99,"2023-05-16 06:15:00","2023-05-16 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:11",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:22",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:34",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-15 06:05:00ALC2023-05-15 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:45",10,184.99,"2023-05-15 06:05:00","2023-05-15 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:11",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:22",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-14 06:10:00ALC2023-05-14 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:34",10,189.99,"2023-05-14 06:10:00","2023-05-14 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-12 06:05:00ALC2023-05-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:11",10,189.99,"2023-05-12 06:05:00","2023-05-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-11 06:05:00ALC2023-05-11 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:54:00",10,144.99,"2023-05-11 06:05:00","2023-05-11 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-10 06:05:00ALC2023-05-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:50",10,139.99,"2023-05-10 06:05:00","2023-05-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-09 06:15:00ALC2023-05-09 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:38",10,139.99,"2023-05-09 06:15:00","2023-05-09 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-08 06:05:00ALC2023-05-08 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:26",10,134.99,"2023-05-08 06:05:00","2023-05-08 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-07 06:10:00ALC2023-05-07 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:14",10,164.99,"2023-05-07 06:10:00","2023-05-07 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:53",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-06 06:00:00ALC2023-05-06 08:45:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:53:03",10,174.99,"2023-05-06 06:00:00","2023-05-06 08:45:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:53",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-05 06:05:00ALC2023-05-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:50",10,149.99,"2023-05-05 06:05:00","2023-05-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:28",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:53",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-04 06:05:00ALC2023-05-04 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:39",10,139.99,"2023-05-04 06:05:00","2023-05-04 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:16",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:28",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:52",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-03 06:05:00ALC2023-05-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:28",10,164.99,"2023-05-03 06:05:00","2023-05-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:05",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:16",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:28",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:52",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-02 06:15:00ALC2023-05-02 09:00:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:17",10,154.99,"2023-05-02 06:15:00","2023-05-02 09:00:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:55",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:05",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
